 ******* Program HYDRUS
 ******* Welcome to HYDRUS-1D                                                    
 Date:   9.10.    Time:  14: 8:15
 Units: L = m    , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
    25471  0.8460000E+03  0.21853E-01    5   122085    -4     1     T
    25524  0.8470000E+03  0.98938E-02    2   122810     4     1     T
    25542  0.8480000E+03  0.11399E+00    3   122959     4     1     T
    25549  0.8490000E+03  0.14286E+00    4   122987     4     1     T
    25554  0.8500000E+03  0.21429E+00    2   123004     4     1     T
    25557  0.8510000E+03  0.37500E+00    2   123012     4     1     T
    25559  0.8520000E+03  0.50000E+00    3   123018     4     1     T
    25561  0.8530000E+03  0.50000E+00    2   123023     4     1     T
    25562  0.8540000E+03  0.10000E+01    4   123027     4     1     T
    25620  0.8550000E+03  0.33246E-01    3   123281    -4     1     T
    25702  0.8560000E+03  0.14291E-01    4   123629    -4     1     T
    25766  0.8570000E+03  0.22867E-01    4   123875    -4     1     T
    25798  0.8580000E+03  0.41677E-01    4   124012    -4     1     T
    25835  0.8590000E+03  0.86203E-01    3   124725     4     1     T
    25841  0.8600000E+03  0.24107E+00    4   124747     4     1     T
    25845  0.8610000E+03  0.25000E+00    4   124763     4     1     T
    25915  0.8620000E+03  0.35007E-01    5   125077    -4     1     T
    25951  0.8630000E+03  0.54639E-01    2   125591     4     1     T
    25957  0.8640000E+03  0.34086E+00    4   125610     4     1     T
    25960  0.8650000E+03  0.50000E+00    5   125622     4     1     T
    25963  0.8660000E+03  0.33333E+00    2   125629     4     1     T
    25965  0.8670000E+03  0.50000E+00    2   125633     4     1     T
    25966  0.8680000E+03  0.10000E+01    4   125637     4     1     T
    25967  0.8690000E+03  0.10000E+01    2   125639     4     1     T
    25968  0.8700000E+03  0.10000E+01    3   125642     4     1     T
    25969  0.8710000E+03  0.10000E+01    3   125645     4     1     T
    25970  0.8720000E+03  0.10000E+01    2   125647     4     1     T
    25971  0.8730000E+03  0.10000E+01    2   125649     4     1     T
    25972  0.8740000E+03  0.10000E+01    3   125652     4     1     T
    25973  0.8750000E+03  0.10000E+01    2   125654     4     1     T
    25974  0.8760000E+03  0.10000E+01    2   125656     4     1     T
    25975  0.8770000E+03  0.10000E+01    2   125658     4     1     T
    25976  0.8780000E+03  0.10000E+01    2   125660     4     1     T
    25977  0.8790000E+03  0.10000E+01    2   125662     4     1     T
    25978  0.8800000E+03  0.10000E+01    2   125664     4     1     T
    25979  0.8810000E+03  0.10000E+01    2   125666     4     1     T
