 ******* Program HYDRUS
 ******* Welcome to HYDRUS-1D                                                    
 Date:  18. 7.    Time:  21: 8:46
 Units: L = m    , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
    56942  0.1966000E+04  0.15380E-01    4   282738    -4     1     T
    56980  0.1967000E+04  0.62728E-01    4   282895    -4     1     T
    57016  0.1968000E+04  0.14899E+00    4   283508     4     1     T
    57022  0.1969000E+04  0.19286E+00    3   283527     4     1     T
    57025  0.1970000E+04  0.33333E+00    4   283540     4     1     T
    57028  0.1971000E+04  0.33333E+00    3   283548     4     1     T
    57030  0.1972000E+04  0.50000E+00    4   283556     4     1     T
    57032  0.1973000E+04  0.50000E+00    2   283560     4     1     T
    57034  0.1974000E+04  0.50000E+00    2   283564     4     1     T
    57035  0.1975000E+04  0.10000E+01    4   283568     4     1     T
    57036  0.1976000E+04  0.10000E+01    4   283572     4     1     T
    57037  0.1977000E+04  0.10000E+01    2   283574     4     1     T
    57038  0.1978000E+04  0.10000E+01    2   283576     4     1     T
    57039  0.1979000E+04  0.10000E+01    2   283578     4     1     T
    57040  0.1980000E+04  0.10000E+01    3   283581     4     1     T
    57041  0.1981000E+04  0.10000E+01    2   283583     4     1     T
    57042  0.1982000E+04  0.10000E+01    2   283585     4     1     T
    57043  0.1983000E+04  0.10000E+01    2   283587     4     1     T
    57044  0.1984000E+04  0.10000E+01    3   283590     4     1     T
    57045  0.1985000E+04  0.10000E+01    2   283592     4     1     T
    57046  0.1986000E+04  0.10000E+01    3   283595     4     1     T
    57047  0.1987000E+04  0.10000E+01    2   283597     4     1     T
    57048  0.1988000E+04  0.10000E+01    3   283600     4     1     T
    57097  0.1989000E+04  0.57504E-01    4   283807    -4     1     T
    57130  0.1990000E+04  0.49829E-01    5   283927    -4     1     T
    57163  0.1991000E+04  0.83657E-01    3   284432     4     1     T
    57171  0.1992000E+04  0.14182E+00    3   284459     4     1     T
    57176  0.1993000E+04  0.20000E+00    2   284473     4     1     T
    57178  0.1994000E+04  0.66667E+00    3   284478     4     1     T
    57252  0.1995000E+04  0.25013E-01    4   284848    -4     1     T
    57285  0.1996000E+04  0.33284E-01    4   284989    -4     1     T
    57323  0.1997000E+04  0.21114E-01    5   285614     4     1     T
    57367  0.1998000E+04  0.79946E-01    3   285783    -4     1     T
    57394  0.1999000E+04  0.84468E-01    4   285861    -4     1     T
    57476  0.2000000E+04  0.12704E-01    5   286234    -4     1     T
    57558  0.2001000E+04  0.21643E-01    5   286561    -4     1     T
    57604  0.2002000E+04  0.13596E-01    2   287211     4     1     T
    57628  0.2003000E+04  0.11803E+00    5   287489     4     1     T
    57635  0.2004000E+04  0.19444E+00    4   287515     4     1     T
    57707  0.2005000E+04  0.32940E-01    4   287842    -4     1     T
    57743  0.2006000E+04  0.56033E-01    3   288363     4     1     T
    57752  0.2007000E+04  0.13586E+00    4   288395     4     1     T
    57757  0.2008000E+04  0.21429E+00    3   288413     4     1     T
    57760  0.2009000E+04  0.37500E+00    2   288420     4     1     T
    57762  0.2010000E+04  0.50000E+00    2   288424     4     1     T
    57764  0.2011000E+04  0.50000E+00    3   288429     4     1     T
    57811  0.2012000E+04  0.79804E-01    5   288629    -4     1     T
    57874  0.2013000E+04  0.22560E-01    4   288881    -4     1     T
    57908  0.2014000E+04  0.11940E+00    4   288989    -4     1     T
    57930  0.2015000E+04  0.14609E+00    4   289365     4     1     T
    57935  0.2016000E+04  0.37037E+00    6   289384     4     1     T
    57939  0.2017000E+04  0.25000E+00    2   289395     4     1     T
    57941  0.2018000E+04  0.50000E+00    2   289399     4     1     T
    57943  0.2019000E+04  0.50000E+00    2   289403     4     1     T
    58035  0.2020000E+04  0.18522E-01    4   289827    -4     1     T
    58078  0.2021000E+04  0.43844E-01    2   290375     4     1     T
    58086  0.2022000E+04  0.16875E+00    4   290399     4     1     T
    58091  0.2023000E+04  0.20000E+00    3   290415     4     1     T
    58094  0.2024000E+04  0.33333E+00    2   290425     4     1     T
    58096  0.2025000E+04  0.50000E+00    2   290429     4     1     T
    58231  0.2026000E+04  0.11097E-01    4   291055    -4     1     T
    58279  0.2027000E+04  0.80097E-01    6   291254    -4     1     T
    58313  0.2028000E+04  0.21350E+00    4   291851     4     1     T
    58430  0.2029000E+04  0.15356E-01    5   292369    -4     1     T
    58484  0.2030000E+04  0.32890E-01    4   292612    -4     1     T
    58526  0.2031000E+04  0.87203E-01    3   293330     4     1     T
    58593  0.2032000E+04  0.43703E-01    4   293613    -4     1     T
    58630  0.2033000E+04  0.27698E-01    2   294322     4     1     T
    58641  0.2034000E+04  0.15895E+00    3   294355     4     1     T
    58738  0.2035000E+04  0.19886E-01    4   294792    -4     1     T
    58776  0.2036000E+04  0.41884E-01    5   294958    -4     1     T
    58805  0.2037000E+04  0.13790E+00    4   295064    -4     1     T
    58811  0.2038000E+04  0.20000E+00    3   295083    -4     1     T
    58831  0.2039000E+04  0.27288E+00    6   295542     4     1     T
    58835  0.2040000E+04  0.30000E+00    4   295557     4     1     T
    58838  0.2041000E+04  0.37500E+00    2   295564     4     1     T
    58840  0.2042000E+04  0.50000E+00    2   295569     4     1     T
    58842  0.2043000E+04  0.50000E+00    2   295573     4     1     T
    58843  0.2044000E+04  0.10000E+01    4   295577     4     1     T
    58844  0.2045000E+04  0.10000E+01    4   295581     4     1     T
    58845  0.2046000E+04  0.10000E+01    3   295584     4     1     T
    58846  0.2047000E+04  0.10000E+01    2   295586     4     1     T
    58847  0.2048000E+04  0.10000E+01    2   295588     4     1     T
    58848  0.2049000E+04  0.10000E+01    3   295591     4     1     T
    58914  0.2050000E+04  0.31668E-01    4   295954    -4     1     T
    58944  0.2051000E+04  0.12962E+00    4   296270     4     1     T
    58950  0.2052000E+04  0.18519E+00    2   296289     4     1     T
    58953  0.2053000E+04  0.37500E+00    2   296295     4     1     T
    58955  0.2054000E+04  0.50000E+00    2   296300     4     1     T
    58957  0.2055000E+04  0.50000E+00    2   296304     4     1     T
    58958  0.2056000E+04  0.10000E+01    2   296306     4     1     T
    58959  0.2057000E+04  0.10000E+01    2   296308     4     1     T
    58960  0.2058000E+04  0.10000E+01    2   296310     4     1     T
    58961  0.2059000E+04  0.10000E+01    2   296312     4     1     T
    58962  0.2060000E+04  0.10000E+01    2   296314     4     1     T
    58963  0.2061000E+04  0.10000E+01    2   296316     4     1     T
    58964  0.2062000E+04  0.10000E+01    2   296318     4     1     T
    58965  0.2063000E+04  0.10000E+01    2   296320     4     1     T
    58966  0.2064000E+04  0.10000E+01    2   296322     4     1     T
    59034  0.2065000E+04  0.35130E-01    4   296697    -4     1     T
    59064  0.2066000E+04  0.10686E+00    5   296791    -4     1     T
    59086  0.2067000E+04  0.12630E+00    2   297161     4     1     T
    59092  0.2068000E+04  0.23438E+00    4   297183     4     1     T
    59096  0.2069000E+04  0.26667E+00    2   297194     4     1     T
    59350  0.2070000E+04  0.54366E-02    4   298449    -4     1     T
    59482  0.2071000E+04  0.12174E-01    4   299038    -4     1     T
    59533  0.2072000E+04  0.26560E-01    4   299253    -4     1     T
    59587  0.2073000E+04  0.39328E-01    4   299455    -4     1     T
    59624  0.2074000E+04  0.50593E-01    4   299582    -4     1     T
    59658  0.2075000E+04  0.49464E-01    4   299694    -4     1     T
    59680  0.2076000E+04  0.47944E-01    6   299791    -4     1     T
    59726  0.2077000E+04  0.29663E-01    4   299964    -4     1     T
    59770  0.2078000E+04  0.48612E-01    5   300127    -4     1     T
    59787  0.2079000E+04  0.65613E-01    4   300198    -4     1     T
    59799  0.2080000E+04  0.86692E-01    4   300245    -4     1     T
    59825  0.2081000E+04  0.61116E-01    5   300636     4     1     T
    59833  0.2082000E+04  0.15869E+00    4   300665     4     1     T
    59879  0.2083000E+04  0.64181E-01    4   300857    -4     1     T
    59906  0.2084000E+04  0.14259E+00    3   301247     4     1     T
    59911  0.2085000E+04  0.26250E+00    4   301265     4     1     T
    59957  0.2086000E+04  0.55318E-01    5   301463    -4     1     T
    59982  0.2087000E+04  0.82395E-01    3   301746     4     1     T
    59988  0.2088000E+04  0.19048E+00    3   301769     4     1     T
    60017  0.2089000E+04  0.11353E+00    4   301869    -4     1     T
    60035  0.2090000E+04  0.11055E+00    2   302135     4     1     T
    60039  0.2091000E+04  0.44444E+00   14   302159     4     1     T
    60042  0.2092000E+04  0.53333E+00   20   302184     4     1     T
    60045  0.2093000E+04  0.37500E+00    5   302195     4     1     T
    60048  0.2094000E+04  0.33333E+00    3   302204     4     1     T
    60050  0.2095000E+04  0.50000E+00    4   302212     4     1     T
    60052  0.2096000E+04  0.50000E+00    3   302218     4     1     T
    60053  0.2097000E+04  0.10000E+01    5   302223     4     1     T
    60054  0.2098000E+04  0.10000E+01   14   302237     4     1     T
    60056  0.2099000E+04  0.50000E+00    3   302243     4     1     T
    60058  0.2100000E+04  0.50000E+00    3   302248     4     1     T
    60059  0.2101000E+04  0.10000E+01    5   302253     4     1     T
    60060  0.2102000E+04  0.10000E+01   10   302263     4     1     T
    60062  0.2103000E+04  0.50000E+00    3   302268     4     1     T
    60063  0.2104000E+04  0.10000E+01    4   302272     4     1     T
    60064  0.2105000E+04  0.10000E+01    7   302279     4     1     T
    60066  0.2106000E+04  0.50000E+00    3   302284     4     1     T
    60067  0.2107000E+04  0.10000E+01    4   302288     4     1     T
    60068  0.2108000E+04  0.10000E+01    6   302294     4     1     T
    60069  0.2109000E+04  0.10000E+01    3   302297     4     1     T
    60070  0.2110000E+04  0.10000E+01    3   302300     4     1     T
    60127  0.2111000E+04  0.48777E-01    5   302540    -4     1     T
    60155  0.2112000E+04  0.91537E-01    4   302622    -4     1     T
    60164  0.2113000E+04  0.13291E+00    3   302654    -4     1     T
    60169  0.2114000E+04  0.20000E+00    4   302674    -4     1     T
    60227  0.2115000E+04  0.38999E-01    5   302902    -4     1     T
    60311  0.2116000E+04  0.13044E-01    5   303295    -4     1     T
    60391  0.2117000E+04  0.12184E-01    5   303697    -4     1     T
    60485  0.2118000E+04  0.13698E-01    4   304080    -4     1     T
    60535  0.2119000E+04  0.31098E-01    4   304289    -4     1     T
    60558  0.2120000E+04  0.80347E-01    5   304383    -4     1     T
    60570  0.2121000E+04  0.12512E+00    4   304430    -4     1     T
    60577  0.2122000E+04  0.26667E+00    6   304458    -4     1     T
    60582  0.2123000E+04  0.20000E+00    3   304479    -4     1     T
    60586  0.2124000E+04  0.25000E+00    3   304493    -4     1     T
    60589  0.2125000E+04  0.33333E+00    4   304505    -4     1     T
    60611  0.2126000E+04  0.19550E+00    2   304549    -4     1     T
    60615  0.2127000E+04  0.25000E+00    4   304565    -4     1     T
    60623  0.2128000E+04  0.13889E+00    2   304785     4     1     T
    60627  0.2129000E+04  0.31250E+00    2   304793     4     1     T
    60655  0.2130000E+04  0.13134E+00    3   304874    -4     1     T
    60664  0.2131000E+04  0.16667E+00    2   305004     4     1     T
    60695  0.2132000E+04  0.97527E-01    3   305109    -4     1     T
    60717  0.2133000E+04  0.19550E+00    2   305154    -4     1     T
    60740  0.2134000E+04  0.13034E+00    3   305207    -4     1     T
    60785  0.2135000E+04  0.38759E-01    4   305369    -4     1     T
    60811  0.2136000E+04  0.12325E+00    5   305446    -4     1     T
    60862  0.2137000E+04  0.30036E-01    5   305637    -4     1     T
    60888  0.2138000E+04  0.60928E-01    4   305747    -4     1     T
    60924  0.2139000E+04  0.98865E-01    5   305869    -4     1     T
    60959  0.2140000E+04  0.52039E-01    4   305985    -4     1     T
    60990  0.2141000E+04  0.52560E-01    5   306096    -4     1     T
    61023  0.2142000E+04  0.50591E-01    4   306201    -4     1     T
    61051  0.2143000E+04  0.64844E-01    4   306284    -4     1     T
    61063  0.2144000E+04  0.88931E-01    4   306331    -4     1     T
    61098  0.2145000E+04  0.93367E-01    3   306442    -4     1     T
    61106  0.2146000E+04  0.16667E+00    5   306477    -4     1     T
    61136  0.2147000E+04  0.78026E-01    4   306571    -4     1     T
    61173  0.2148000E+04  0.48748E-01    4   306703    -4     1     T
    61204  0.2149000E+04  0.52560E-01    4   306800    -4     1     T
    61234  0.2150000E+04  0.78840E-01    5   306896    -4     1     T
    61262  0.2151000E+04  0.66380E-01    3   306978    -4     1     T
    61287  0.2152000E+04  0.89373E-01    4   307049    -4     1     T
    61299  0.2153000E+04  0.82699E-01    4   307097    -4     1     T
    61324  0.2154000E+04  0.89373E-01    5   307170    -4     1     T
    61336  0.2155000E+04  0.82699E-01    4   307227    -4     1     T
    61361  0.2156000E+04  0.89373E-01    5   307303    -4     1     T
    61373  0.2157000E+04  0.82699E-01    4   307352    -4     1     T
    61399  0.2158000E+04  0.88839E-01    4   307428    -4     1     T
    61431  0.2159000E+04  0.78316E-01    4   307528    -4     1     T
    61456  0.2160000E+04  0.89373E-01    3   307596    -4     1     T
    61481  0.2161000E+04  0.10858E+00    4   307670    -4     1     T
    61504  0.2162000E+04  0.20854E+00    6   307731    -4     1     T
    61511  0.2163000E+04  0.14286E+00    5   307766    -4     1     T
    61518  0.2164000E+04  0.14286E+00    5   307797    -4     1     T
    61525  0.2165000E+04  0.14286E+00    4   307825    -4     1     T
    61541  0.2166000E+04  0.12433E-01    2   308274     4     1     T
    61556  0.2167000E+04  0.13581E+00    4   308326    -4     1     T
    61581  0.2168000E+04  0.12339E+00    4   308393    -4     1     T
    61604  0.2169000E+04  0.15489E+00    4   308449    -4     1     T
    61626  0.2170000E+04  0.19550E+00    5   308501    -4     1     T
    61680  0.2171000E+04  0.39088E-01    4   308706    -4     1     T
    61717  0.2172000E+04  0.37840E-01    4   308829    -4     1     T
    61753  0.2173000E+04  0.39960E-01    4   308947    -4     1     T
    61778  0.2174000E+04  0.40939E-01    4   309049    -4     1     T
    61811  0.2175000E+04  0.64847E-01    4   309155    -4     1     T
    61837  0.2176000E+04  0.83371E-01    3   309226    -4     1     T
    61860  0.2177000E+04  0.13034E+00    4   309285    -4     1     T
    61885  0.2178000E+04  0.13512E+00    4   309356    -4     1     T
    61892  0.2179000E+04  0.20833E+00    5   309386    -4     1     T
    61914  0.2180000E+04  0.19550E+00    5   309437    -4     1     T
    61960  0.2181000E+04  0.56289E-01    4   309601    -4     1     T
    61988  0.2182000E+04  0.10137E+00    4   309682    -4     1     T
    61995  0.2183000E+04  0.27405E+00    6   309709    -4     1     T
    62000  0.2184000E+04  0.20000E+00    4   309731    -4     1     T
    62025  0.2185000E+04  0.12284E+00    2   309798    -4     1     T
    62091  0.2186000E+04  0.29535E-01    4   310046    -4     1     T
    62132  0.2187000E+04  0.39348E-01    3   310183    -4     1     T
    62158  0.2188000E+04  0.97267E-01    5   310261    -4     1     T
    62168  0.2189000E+04  0.11027E+00    5   310306    -4     1     T
    62191  0.2190000E+04  0.13034E+00    5   310366    -4     1     T
    62198  0.2191000E+04  0.14286E+00    4   310400    -4     1     T
    62199  0.2191200E+04  0.20000E+00    6   310406    -4     1     T
    62204  0.2192000E+04  0.16000E+00    4   310429    -4     1     T
    62226  0.2193000E+04  0.26067E+00    6   310482    -4     1     T
    62248  0.2194000E+04  0.19550E+00    2   310526    -4     1     T
    62270  0.2195000E+04  0.19550E+00    2   310570    -4     1     T
    62292  0.2196000E+04  0.19550E+00    2   310614    -4     1     T
    62296  0.2197000E+04  0.25000E+00    3   310627    -4     1     T
    62318  0.2198000E+04  0.19550E+00    2   310671    -4     1     T
    62358  0.2199000E+04  0.62811E-01    3   310804    -4     1     T
    62383  0.2200000E+04  0.15339E+00    4   310871    -4     1     T
    62405  0.2201000E+04  0.19550E+00    2   310916    -4     1     T
    62439  0.2202000E+04  0.99701E-01    4   311026    -4     1     T
    62463  0.2203000E+04  0.12351E+00    3   311088    -4     1     T
    62492  0.2204000E+04  0.84513E-01    3   311174    -4     1     T
    62516  0.2205000E+04  0.14799E+00    4   311238    -4     1     T
    62523  0.2206000E+04  0.14286E+00    3   311265    -4     1     T
    62545  0.2207000E+04  0.19550E+00    3   311312    -4     1     T
    62549  0.2208000E+04  0.25000E+00    4   311328    -4     1     T
    62553  0.2209000E+04  0.25000E+00    4   311344    -4     1     T
    62557  0.2210000E+04  0.25000E+00    3   311358    -4     1     T
    62579  0.2211000E+04  0.19550E+00    3   311404    -4     1     T
    62583  0.2212000E+04  0.25000E+00    3   311419    -4     1     T
    62605  0.2213000E+04  0.19550E+00    3   311465    -4     1     T
    62627  0.2214000E+04  0.19550E+00    3   311511    -4     1     T
    62651  0.2215000E+04  0.21336E+00    5   311577    -4     1     T
    62657  0.2216000E+04  0.17857E+00    3   311598    -4     1     T
    62679  0.2217000E+04  0.19550E+00    3   311644    -4     1     T
    62717  0.2218000E+04  0.65348E-01    4   311775    -4     1     T
    62744  0.2219000E+04  0.86326E-01    3   311849    -4     1     T
    62766  0.2220000E+04  0.19550E+00    4   311901    -4     1     T
    62818  0.2221000E+04  0.52367E-01    4   312089    -4     1     T
    62850  0.2222000E+04  0.61062E-01    4   312188    -4     1     T
    62893  0.2223000E+04  0.49505E-01    4   312340    -4     1     T
    62926  0.2224000E+04  0.50612E-01    4   312445    -4     1     T
    62945  0.2225000E+04  0.61018E-01    4   312520    -4     1     T
    62972  0.2226000E+04  0.97267E-01    5   312597    -4     1     T
    62983  0.2227000E+04  0.12405E+00    5   312641    -4     1     T
    63006  0.2228000E+04  0.15640E+00    5   312699    -4     1     T
    63028  0.2229000E+04  0.19550E+00    5   312755    -4     1     T
    63050  0.2230000E+04  0.19550E+00    5   312807    -4     1     T
    63072  0.2231000E+04  0.19550E+00    5   312858    -4     1     T
    63077  0.2232000E+04  0.20000E+00    4   312882    -4     1     T
    63103  0.2233000E+04  0.11179E+00    3   312949    -4     1     T
    63125  0.2234000E+04  0.19550E+00    3   312996    -4     1     T
    63147  0.2235000E+04  0.19550E+00    3   313042    -4     1     T
    63170  0.2236000E+04  0.17369E+00    4   313102    -4     1     T
    63203  0.2237000E+04  0.68983E-01    3   313207    -4     1     T
    63213  0.2238000E+04  0.20675E+00    5   313249    -4     1     T
    63240  0.2239000E+04  0.15341E+00    5   313328    -4     1     T
    63247  0.2240000E+04  0.14286E+00    2   313353    -4     1     T
    63250  0.2241000E+04  0.37500E+00    6   313367    -4     1     T
    63290  0.2242000E+04  0.12220E+00    6   313507    -4     1     T
    63351  0.2243000E+04  0.22834E-01    4   313736    -4     1     T
    63402  0.2244000E+04  0.32355E-01    4   313932    -4     1     T
    63428  0.2245000E+04  0.47056E-01    3   314033    -4     1     T
    63455  0.2246000E+04  0.81056E-01    4   314109    -4     1     T
    63466  0.2247000E+04  0.10337E+00    4   314152    -4     1     T
    63475  0.2248000E+04  0.11111E+00    3   314187    -4     1     T
    63498  0.2249000E+04  0.13034E+00    4   314243    -4     1     T
    63505  0.2250000E+04  0.14286E+00    3   314269    -4     1     T
    63510  0.2251000E+04  0.20000E+00    4   314292    -4     1     T
    63515  0.2252000E+04  0.20000E+00    4   314314    -4     1     T
    63520  0.2253000E+04  0.20000E+00    4   314335    -4     1     T
    63553  0.2254000E+04  0.99738E-01    4   314444    -4     1     T
    63560  0.2255000E+04  0.31898E+00    5   314469    -4     1     T
    63564  0.2256000E+04  0.25000E+00    3   314484    -4     1     T
    63594  0.2257000E+04  0.12580E+00    5   314578    -4     1     T
    63601  0.2258000E+04  0.20833E+00    4   314606    -4     1     T
    63634  0.2259000E+04  0.96571E-01    4   314715    -4     1     T
    63673  0.2260000E+04  0.40813E-01    4   314852    -4     1     T
    63692  0.2261000E+04  0.64955E-01    3   314927    -4     1     T
    63714  0.2262000E+04  0.26067E+00    5   314979    -4     1     T
    63719  0.2263000E+04  0.20000E+00    3   314998    -4     1     T
    63722  0.2264000E+04  0.33333E+00    3   315008    -4     1     T
    63752  0.2265000E+04  0.89724E-01    3   315098    -4     1     T
    63758  0.2266000E+04  0.21429E+00    2   315120    -4     1     T
    63762  0.2267000E+04  0.25000E+00    4   315135    -4     1     T
    63765  0.2268000E+04  0.37500E+00    6   315150    -4     1     T
    63789  0.2269000E+04  0.98473E-01    2   315647     4     1     T
    63794  0.2270000E+04  0.22857E+00    2   315659     4     1     T
    63798  0.2271000E+04  0.22222E+00    3   315772     4     1     T
    63801  0.2272000E+04  0.33333E+00    3   315782     4     1     T
    63841  0.2273000E+04  0.68112E-01    3   315951    -4     1     T
    63856  0.2274000E+04  0.35111E-01    2   316203     4     1     T
    63864  0.2275000E+04  0.16903E+00    2   316226     4     1     T
    63907  0.2276000E+04  0.65535E-01    3   316395    -4     1     T
    63918  0.2277000E+04  0.42321E-01    6   316552     4     1     T
    63930  0.2278000E+04  0.13629E+00    3   316590     4     1     T
    63976  0.2279000E+04  0.55554E-01    4   316835    -4     1     T
    64001  0.2280000E+04  0.11801E+00    4   316903    -4     1     T
    64060  0.2281000E+04  0.23479E-01    5   317167    -4     1     T
    64093  0.2282000E+04  0.51729E-01    4   317308    -4     1     T
    64106  0.2283000E+04  0.86656E-01    4   317363    -4     1     T
    64130  0.2284000E+04  0.22700E+00    3   317825     4     1     T
    64135  0.2285000E+04  0.20000E+00    4   317844     4     1     T
    64139  0.2286000E+04  0.25000E+00    3   317858     4     1     T
    64186  0.2287000E+04  0.53841E-01    3   318059    -4     1     T
    64209  0.2288000E+04  0.11662E+00    3   318427     4     1     T
    64260  0.2289000E+04  0.44055E-01    4   318631    -4     1     T
    64284  0.2290000E+04  0.16165E+00    2   319002     4     1     T
    64289  0.2291000E+04  0.22857E+00    2   319017     4     1     T
    64292  0.2292000E+04  0.33333E+00    2   319027     4     1     T
    64294  0.2293000E+04  0.50000E+00    3   319032     4     1     T
    64335  0.2294000E+04  0.74136E-01    4   319212    -4     1     T
    64355  0.2295000E+04  0.91981E-01    2   319474     4     1     T
    64360  0.2296000E+04  0.25714E+00    5   319491     4     1     T
    64363  0.2297000E+04  0.37500E+00    3   319499     4     1     T
    64482  0.2298000E+04  0.18856E-01    5   320197    -4     1     T
    64535  0.2299000E+04  0.31547E-01    4   320399    -4     1     T
    64561  0.2300000E+04  0.52636E-01    4   320505    -4     1     T
    64572  0.2301000E+04  0.11554E+00    3   320547    -4     1     T
    64589  0.2302000E+04  0.27364E+00    4   320891     4     1     T
    64594  0.2303000E+04  0.20000E+00    3   320910     4     1     T
    64598  0.2304000E+04  0.25000E+00    3   320924     4     1     T
    64634  0.2305000E+04  0.73173E-01    3   321064    -4     1     T
    64649  0.2306000E+04  0.11096E+00    2   321309     4     1     T
    64653  0.2307000E+04  0.26667E+00    3   321318     4     1     T
    64733  0.2308000E+04  0.23160E-01    4   321742    -4     1     T
    64756  0.2309000E+04  0.66000E-01    4   321833    -4     1     T
    64784  0.2310000E+04  0.13874E+00    3   322228     4     1     T
    64789  0.2311000E+04  0.20833E+00    3   322246     4     1     T
    64792  0.2312000E+04  0.37500E+00    4   322258     4     1     T
    64794  0.2313000E+04  0.66667E+00    2   322262     4     1     T
    64796  0.2314000E+04  0.50000E+00    2   322267     4     1     T
    64839  0.2315000E+04  0.66742E-01    4   322459    -4     1     T
    64861  0.2316000E+04  0.10890E+00    2   322826     4     1     T
    64865  0.2317000E+04  0.41667E+00    4   322840     4     1     T
    64868  0.2318000E+04  0.33333E+00    2   322846     4     1     T
    64870  0.2319000E+04  0.50000E+00    2   322850     4     1     T
    64872  0.2320000E+04  0.50000E+00    2   322854     4     1     T
    64873  0.2321000E+04  0.10000E+01    2   322856     4     1     T
    64874  0.2322000E+04  0.10000E+01    4   322860     4     1     T
    64875  0.2323000E+04  0.10000E+01    3   322863     4     1     T
    64876  0.2324000E+04  0.10000E+01    2   322865     4     1     T
    65143  0.2325000E+04  0.50189E-02    5   324127    -4     1     T
    65280  0.2326000E+04  0.17048E-01    5   324744    -4     1     T
    65348  0.2327000E+04  0.24059E-01    4   325010    -4     1     T
    65389  0.2328000E+04  0.38653E-01    4   325153    -4     1     T
    65419  0.2329000E+04  0.65575E-01    3   325241    -4     1     T
    65431  0.2330000E+04  0.82699E-01    4   325293    -4     1     T
    65466  0.2331000E+04  0.10674E+00    4   325989     4     1     T
    65494  0.2332000E+04  0.11820E+00    3   326085    -4     1     T
    65504  0.2333000E+04  0.19184E+00    4   326243     4     1     T
    65509  0.2334000E+04  0.20000E+00    3   326262     4     1     T
    65513  0.2335000E+04  0.25000E+00    4   326279     4     1     T
    65517  0.2336000E+04  0.25000E+00    4   326295     4     1     T
    65520  0.2337000E+04  0.37500E+00    4   326306     4     1     T
    65523  0.2338000E+04  0.33333E+00    3   326316     4     1     T
    65625  0.2339000E+04  0.15970E-01    5   326800    -4     1     T
    65658  0.2340000E+04  0.58104E-01    3   326935    -4     1     T
    65692  0.2341000E+04  0.13250E+00    4   327584     4     1     T
    65700  0.2342000E+04  0.12500E+00    2   327612     4     1     T
    65773  0.2343000E+04  0.31282E-01    4   328013    -4     1     T
    65808  0.2344000E+04  0.65602E-01    2   328436     4     1     T
    65815  0.2345000E+04  0.16071E+00    2   328458     4     1     T
    65819  0.2346000E+04  0.25000E+00    2   328472     4     1     T
    65822  0.2347000E+04  0.33333E+00    3   328481     4     1     T
    65824  0.2348000E+04  0.50000E+00    4   328488     4     1     T
    65826  0.2349000E+04  0.50000E+00    2   328493     4     1     T
    65828  0.2350000E+04  0.50000E+00    3   328499     4     1     T
    65829  0.2351000E+04  0.10000E+01    4   328503     4     1     T
    65830  0.2352000E+04  0.10000E+01    5   328508     4     1     T
    65831  0.2353000E+04  0.10000E+01    3   328511     4     1     T
    65832  0.2354000E+04  0.10000E+01    4   328515     4     1     T
    65863  0.2355000E+04  0.13578E+00    3   328625    -4     1     T
    65933  0.2356000E+04  0.23232E-01    4   328903    -4     1     T
    65966  0.2357000E+04  0.18575E-01    3   329326     4     1     T
    66057  0.2358000E+04  0.18587E-01    5   329742    -4     1     T
    66113  0.2359000E+04  0.13567E-01    5   330044    -4     1     T
    66231  0.2360000E+04  0.68663E-02    5   330605    -4     1     T
    66357  0.2361000E+04  0.15356E-01    5   331189    -4     1     T
    66415  0.2362000E+04  0.41249E-01    4   331892     4     1     T
    66431  0.2363000E+04  0.79949E-01    4   331953     4     1     T
    66440  0.2364000E+04  0.15962E+00    5   331989     4     1     T
    66446  0.2365000E+04  0.21429E+00    4   332012     4     1     T
    66451  0.2366000E+04  0.20000E+00    4   332032     4     1     T
    66456  0.2367000E+04  0.20000E+00    4   332052     4     1     T
    66568  0.2368000E+04  0.15315E-01    4   332594    -4     1     T
    66607  0.2369000E+04  0.43758E-01    3   332755    -4     1     T
    66635  0.2370000E+04  0.12492E+00    3   333237     4     1     T
    66640  0.2371000E+04  0.20000E+00    4   333257     4     1     T
    66672  0.2372000E+04  0.91817E-01    2   333385    -4     1     T
    66682  0.2373000E+04  0.16594E+00    4   333543     4     1     T
    66686  0.2374000E+04  0.45714E+00    9   333559     4     1     T
    66864  0.2375000E+04  0.79429E-02    5   334341    -4     1     T
    66933  0.2376000E+04  0.31023E-01    4   334632    -4     1     T
    66981  0.2377000E+04  0.77859E-01    3   335559     4     1     T
    67058  0.2378000E+04  0.33647E-01    4   335885    -4     1     T
    67116  0.2379000E+04  0.16234E-01    4   336140    -4     1     T
    67185  0.2380000E+04  0.19088E-01    5   336476    -4     1     T
    67238  0.2381000E+04  0.31718E-01    4   336666    -4     1     T
    67270  0.2382000E+04  0.53075E-01    4   336768    -4     1     T
    67296  0.2383000E+04  0.90782E-01    3   336840    -4     1     T
    67323  0.2384000E+04  0.79056E-01    3   337373     4     1     T
    67329  0.2385000E+04  0.25072E+00    4   337392     4     1     T
    67374  0.2386000E+04  0.55125E-01    5   337576    -4     1     T
    67990  0.2387000E+04  0.23705E-02    5   340387    -4     1     T
    68306  0.2388000E+04  0.63727E-02    4   341788    -4     1     T
    68422  0.2389000E+04  0.10464E-01    4   342300    -4     1     T
    68513  0.2390000E+04  0.15029E-01    4   342702    -4     1     T
