 ******* Program HYDRUS
 ******* Welcome to HYDRUS-1D                                                    
 Date:  18. 7.    Time:  21: 8:46
 Units: L = m    , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
    2290.0000  0.49700E-03  0.16670E-02  0.16432E-05  0.24889E-03 -0.10700E-02 -0.26009E+01  0.30424E+01 -0.31136E+01  0.16011E+01 -0.15704E+01 -0.10000E+04 -0.11078E+02  0.00000E+00  0.00000E+00  0.20936E-04  0.51252E+00  0.36899E+01  0.57611E+00  64284  0.00000E+00      0.000
    2291.0000  0.39600E-03  0.13870E-02  0.76478E-07  0.56315E-04 -0.10675E-02 -0.26005E+01  0.30438E+01 -0.31136E+01  0.16013E+01 -0.15714E+01 -0.10000E+04 -0.11368E+02  0.00000E+00  0.00000E+00  0.20936E-04  0.51129E+00  0.36900E+01  0.57621E+00  64289  0.00000E+00      0.000
    2292.0000  0.57600E-03  0.16090E-02  0.58918E-07  0.41502E-04 -0.10541E-02 -0.26000E+01  0.30454E+01 -0.31136E+01  0.16013E+01 -0.15725E+01 -0.10000E+04 -0.11528E+02  0.00000E+00  0.00000E+00  0.20936E-04  0.51019E+00  0.36900E+01  0.57621E+00  64292  0.00000E+00      0.000
    2293.0000  0.89800E-03  0.25100E-02  0.45970E-07  0.56777E-04 -0.10412E-02 -0.25991E+01  0.30479E+01 -0.31136E+01  0.16014E+01 -0.15735E+01 -0.10000E+04 -0.11572E+02  0.00000E+00  0.00000E+00  0.20936E-04  0.50909E+00  0.36900E+01  0.57621E+00  64294  0.00000E+00      0.000
    2294.0000 -0.43100E-03  0.13110E-02 -0.43100E-03  0.17913E-03 -0.10315E-02 -0.25995E+01  0.30492E+01 -0.31140E+01  0.16015E+01 -0.15746E+01 -0.38348E+00 -0.52620E+01  0.00000E+00  0.00000E+00  0.20943E-04  0.50836E+00  0.36909E+01  0.57668E+00  64335  0.00000E+00      0.000
    2295.0000  0.31300E-03  0.11540E-02  0.61875E-06  0.11278E-03 -0.10102E-02 -0.25992E+01  0.30504E+01 -0.31139E+01  0.16016E+01 -0.15756E+01 -0.10000E+04 -0.11352E+02  0.00000E+00  0.00000E+00  0.20943E-04  0.50702E+00  0.36910E+01  0.57694E+00  64355  0.00000E+00      0.000
    2296.0000  0.49800E-03  0.13910E-02  0.44674E-07  0.28927E-04 -0.10048E-02 -0.25987E+01  0.30518E+01 -0.31139E+01  0.16017E+01 -0.15766E+01 -0.10000E+04 -0.11693E+02  0.00000E+00  0.00000E+00  0.20943E-04  0.50594E+00  0.36910E+01  0.57694E+00  64360  0.00000E+00      0.000
    2297.0000  0.10100E-03  0.19600E-02  0.38335E-07  0.36667E-04 -0.98684E-03 -0.25986E+01  0.30537E+01 -0.31139E+01  0.16017E+01 -0.15776E+01 -0.10000E+04 -0.11721E+02  0.00000E+00  0.00000E+00  0.20943E-04  0.50491E+00  0.36916E+01  0.57754E+00  64363  0.00000E+00      0.000
    2298.0000 -0.45830E-02  0.14450E-02 -0.45830E-02  0.53901E-03 -0.99352E-03 -0.26032E+01  0.30552E+01 -0.31185E+01  0.16021E+01 -0.15786E+01 -0.19978E+00 -0.45389E+01  0.00000E+00  0.00000E+00  0.22461E-04  0.50815E+00  0.36967E+01  0.57806E+00  64482  0.00000E+00      0.000
    2299.0000 -0.23460E-02  0.12690E-02 -0.23460E-02  0.67679E-03 -0.97973E-03 -0.26055E+01  0.30564E+01 -0.31208E+01  0.16027E+01 -0.15796E+01 -0.21989E+00 -0.39461E+01  0.00000E+00  0.00000E+00  0.22461E-04  0.50892E+00  0.36995E+01  0.57851E+00  64535  0.00000E+00      0.000
    2300.0000  0.66800E-03  0.18660E-02  0.66800E-03  0.11272E-02 -0.97723E-03 -0.26048E+01  0.30583E+01 -0.31202E+01  0.16038E+01 -0.15806E+01 -0.15935E+01 -0.36168E+01  0.00000E+00  0.00000E+00  0.22461E-04  0.50622E+00  0.36995E+01  0.57918E+00  64561  0.00000E+00      0.000
    2301.0000  0.14100E-03  0.20700E-02  0.14100E-03  0.12668E-02 -0.97806E-03 -0.26047E+01  0.30604E+01 -0.31200E+01  0.16050E+01 -0.15815E+01 -0.66358E+02 -0.39736E+01  0.00000E+00  0.00000E+00  0.22461E-04  0.50385E+00  0.37001E+01  0.57992E+00  64572  0.00000E+00      0.000
    2302.0000  0.58900E-03  0.19250E-02  0.29676E-08  0.10682E-02 -0.97430E-03 -0.26041E+01  0.30623E+01 -0.31200E+01  0.16062E+01 -0.15825E+01 -0.10000E+04 -0.98618E+01  0.00000E+00  0.00000E+00  0.22461E-04  0.50169E+00  0.37002E+01  0.58005E+00  64589  0.00000E+00      0.000
    2303.0000  0.75000E-03  0.23750E-02  0.17966E-08  0.10120E-02 -0.97973E-03 -0.26034E+01  0.30647E+01 -0.31200E+01  0.16073E+01 -0.15835E+01 -0.10000E+04 -0.10294E+02  0.00000E+00  0.00000E+00  0.22461E-04  0.49953E+00  0.37003E+01  0.58015E+00  64594  0.00000E+00      0.000
    2304.0000  0.77600E-03  0.21680E-02  0.17843E-08  0.16334E-03 -0.98266E-03 -0.26026E+01  0.30668E+01 -0.31200E+01  0.16078E+01 -0.15845E+01 -0.10000E+04 -0.11289E+02  0.00000E+00  0.00000E+00  0.22461E-04  0.49789E+00  0.37003E+01  0.58015E+00  64598  0.00000E+00      0.000
    2305.0000 -0.22100E-03  0.13390E-02 -0.22100E-03  0.12626E-03 -0.98558E-03 -0.26028E+01  0.30682E+01 -0.31202E+01  0.16079E+01 -0.15855E+01 -0.48303E+00 -0.56047E+01  0.00000E+00  0.00000E+00  0.22472E-04  0.49699E+00  0.37010E+01  0.58063E+00  64634  0.00000E+00      0.000
    2306.0000  0.31300E-03  0.14340E-02  0.23731E-06  0.17906E-04 -0.98684E-03 -0.26025E+01  0.30696E+01 -0.31201E+01  0.16080E+01 -0.15864E+01 -0.10000E+04 -0.11816E+02  0.00000E+00  0.00000E+00  0.22472E-04  0.49584E+00  0.37012E+01  0.58092E+00  64649  0.00000E+00      0.000
    2307.0000  0.11800E-03  0.14480E-02  0.14219E-06  0.14776E-04 -0.99018E-03 -0.26024E+01  0.30711E+01 -0.31201E+01  0.16080E+01 -0.15874E+01 -0.10000E+04 -0.11840E+02  0.00000E+00  0.00000E+00  0.22472E-04  0.49483E+00  0.37016E+01  0.58132E+00  64653  0.00000E+00      0.000
    2308.0000 -0.23040E-02  0.16650E-02 -0.23040E-02  0.44173E-03 -0.99394E-03 -0.26047E+01  0.30727E+01 -0.31224E+01  0.16083E+01 -0.15884E+01 -0.23645E+00 -0.50457E+01  0.00000E+00  0.00000E+00  0.22478E-04  0.49586E+00  0.37045E+01  0.58191E+00  64733  0.00000E+00      0.000
    2309.0000  0.48400E-03  0.16320E-02  0.48400E-03  0.52331E-03 -0.98391E-03 -0.26042E+01  0.30744E+01 -0.31219E+01  0.16088E+01 -0.15894E+01 -0.68427E+02 -0.52823E+01  0.00000E+00  0.00000E+00  0.22478E-04  0.49388E+00  0.37046E+01  0.58250E+00  64756  0.00000E+00      0.000
    2310.0000  0.47300E-03  0.13200E-02  0.58858E-05  0.39351E-03 -0.98308E-03 -0.26037E+01  0.30757E+01 -0.31219E+01  0.16092E+01 -0.15904E+01 -0.10000E+04 -0.10935E+02  0.00000E+00  0.00000E+00  0.22478E-04  0.49239E+00  0.37046E+01  0.58258E+00  64784  0.00000E+00      0.000
    2311.0000  0.67100E-03  0.21540E-02  0.11881E-06  0.26965E-03 -0.98099E-03 -0.26031E+01  0.30778E+01 -0.31219E+01  0.16097E+01 -0.15914E+01 -0.10000E+04 -0.11306E+02  0.00000E+00  0.00000E+00  0.22478E-04  0.49091E+00  0.37047E+01  0.58268E+00  64789  0.00000E+00      0.000
    2312.0000  0.89300E-03  0.27740E-02  0.83890E-07  0.24122E-04 -0.96929E-03 -0.26022E+01  0.30806E+01 -0.31219E+01  0.16097E+01 -0.15924E+01 -0.10000E+04 -0.11973E+02  0.00000E+00  0.00000E+00  0.22478E-04  0.48982E+00  0.37048E+01  0.58278E+00  64792  0.00000E+00      0.000
    2313.0000  0.62300E-03  0.20190E-02  0.65720E-07  0.17271E-04 -0.95968E-03 -0.26015E+01  0.30826E+01 -0.31219E+01  0.16097E+01 -0.15933E+01 -0.10000E+04 -0.11975E+02  0.00000E+00  0.00000E+00  0.22478E-04  0.48884E+00  0.37049E+01  0.58288E+00  64794  0.00000E+00      0.000
    2314.0000  0.86400E-03  0.26930E-02  0.51307E-07  0.22762E-04 -0.94339E-03 -0.26007E+01  0.30853E+01 -0.31219E+01  0.16098E+01 -0.15943E+01 -0.10000E+04 -0.11988E+02  0.00000E+00  0.00000E+00  0.22478E-04  0.48787E+00  0.37050E+01  0.58298E+00  64796  0.00000E+00      0.000
    2315.0000 -0.55600E-03  0.26370E-02 -0.55600E-03  0.31229E-03 -0.92417E-03 -0.26012E+01  0.30880E+01 -0.31224E+01  0.16100E+01 -0.15952E+01 -0.36849E+00 -0.57032E+01  0.00000E+00  0.00000E+00  0.22498E-04  0.48727E+00  0.37065E+01  0.58392E+00  64839  0.00000E+00      0.000
    2316.0000  0.74900E-03  0.20920E-02  0.21517E-07  0.34737E-04 -0.90704E-03 -0.26005E+01  0.30900E+01 -0.31222E+01  0.16102E+01 -0.15961E+01 -0.10000E+04 -0.12005E+02  0.00000E+00  0.00000E+00  0.22498E-04  0.48599E+00  0.37065E+01  0.58411E+00  64861  0.00000E+00      0.000
    2317.0000  0.10050E-02  0.30870E-02  0.19515E-07  0.20158E-04 -0.89492E-03 -0.25995E+01  0.30931E+01 -0.31222E+01  0.16102E+01 -0.15970E+01 -0.10000E+04 -0.12128E+02  0.00000E+00  0.00000E+00  0.22498E-04  0.48507E+00  0.37066E+01  0.58421E+00  64865  0.00000E+00      0.000
    2318.0000  0.11490E-02  0.34900E-02  0.17804E-07  0.20774E-04 -0.86860E-03 -0.25983E+01  0.30966E+01 -0.31222E+01  0.16102E+01 -0.15979E+01 -0.10000E+04 -0.12144E+02  0.00000E+00  0.00000E+00  0.22498E-04  0.48417E+00  0.37067E+01  0.58431E+00  64868  0.00000E+00      0.000
    2319.0000  0.11290E-02  0.34330E-02  0.16259E-07  0.17692E-04 -0.84771E-03 -0.25972E+01  0.31001E+01 -0.31222E+01  0.16102E+01 -0.15987E+01 -0.10000E+04 -0.12158E+02  0.00000E+00  0.00000E+00  0.22498E-04  0.48330E+00  0.37068E+01  0.58441E+00  64870  0.00000E+00      0.000
    2320.0000  0.12530E-02  0.35000E-02  0.14849E-07  0.16922E-04 -0.82598E-03 -0.25959E+01  0.31036E+01 -0.31222E+01  0.16102E+01 -0.15996E+01 -0.10000E+04 -0.12174E+02  0.00000E+00  0.00000E+00  0.22498E-04  0.48245E+00  0.37068E+01  0.58441E+00  64872  0.00000E+00      0.000
    2321.0000  0.10610E-02  0.32430E-02  0.13594E-07  0.13343E-04 -0.80635E-03 -0.25949E+01  0.31068E+01 -0.31222E+01  0.16103E+01 -0.16004E+01 -0.10000E+04 -0.12201E+02  0.00000E+00  0.00000E+00  0.22498E-04  0.48163E+00  0.37069E+01  0.58451E+00  64873  0.00000E+00      0.000
    2322.0000  0.11410E-02  0.34680E-02  0.12431E-07  0.14120E-04 -0.78212E-03 -0.25937E+01  0.31103E+01 -0.31222E+01  0.16103E+01 -0.16012E+01 -0.10000E+04 -0.12194E+02  0.00000E+00  0.00000E+00  0.22498E-04  0.48084E+00  0.37070E+01  0.58461E+00  64874  0.00000E+00      0.000
    2323.0000  0.11780E-02  0.32900E-02  0.11390E-07  0.12371E-04 -0.75830E-03 -0.25926E+01  0.31136E+01 -0.31222E+01  0.16103E+01 -0.16019E+01 -0.10000E+04 -0.12211E+02  0.00000E+00  0.00000E+00  0.22498E-04  0.48006E+00  0.37070E+01  0.58461E+00  64875  0.00000E+00      0.000
    2324.0000  0.92800E-03  0.25930E-02  0.10490E-07  0.10003E-04 -0.73992E-03 -0.25916E+01  0.31161E+01 -0.31222E+01  0.16103E+01 -0.16027E+01 -0.10000E+04 -0.12207E+02  0.00000E+00  0.00000E+00  0.22498E-04  0.47931E+00  0.37070E+01  0.58461E+00  64876  0.00000E+00      0.000
    2325.0000 -0.22889E-01  0.19860E-02 -0.22889E-01  0.14861E-02 -0.72404E-03 -0.26145E+01  0.31181E+01 -0.31451E+01  0.16112E+01 -0.16034E+01 -0.14503E+00 -0.29652E+01  0.00000E+00  0.00000E+00  0.22521E-04  0.50054E+00  0.37306E+01  0.58532E+00  65143  0.00000E+00      0.000
    2326.0000  0.76200E-03  0.24100E-02  0.76200E-03  0.23034E-02 -0.70733E-03 -0.26138E+01  0.31205E+01 -0.31444E+01  0.16134E+01 -0.16041E+01 -0.44713E+00 -0.12628E+01  0.00000E+00  0.00000E+00  0.22521E-04  0.49693E+00  0.37307E+01  0.58618E+00  65280  0.00000E+00      0.000
    2327.0000 -0.38630E-02  0.15000E-02 -0.38630E-02  0.14911E-02 -0.69020E-03 -0.26176E+01  0.31220E+01 -0.31482E+01  0.16148E+01 -0.16048E+01 -0.20127E+00 -0.52196E+00  0.00000E+00  0.00000E+00  0.22532E-04  0.49862E+00  0.37351E+01  0.58672E+00  65348  0.00000E+00      0.000
    2328.0000 -0.49480E-02  0.12630E-02 -0.49480E-02  0.12630E-02 -0.67934E-03 -0.26226E+01  0.31233E+01 -0.31532E+01  0.16161E+01 -0.16055E+01 -0.19032E+00 -0.25323E+00  0.00000E+00  0.00000E+00  0.22532E-04  0.50163E+00  0.37405E+01  0.58717E+00  65389  0.00000E+00      0.000
    2329.0000 -0.29400E-03  0.11360E-02 -0.29400E-03  0.11360E-02 -0.66639E-03 -0.26229E+01  0.31244E+01 -0.31535E+01  0.16172E+01 -0.16062E+01 -0.27300E+00 -0.23692E+00  0.00000E+00  0.00000E+00  0.22532E-04  0.50011E+00  0.37412E+01  0.58758E+00  65419  0.00000E+00      0.000
    2330.0000  0.63400E-03  0.17710E-02  0.64533E-03  0.17499E-02 -0.65678E-03 -0.26222E+01  0.31262E+01 -0.31528E+01  0.16190E+01 -0.16068E+01 -0.15120E+02 -0.35727E+00  0.00000E+00  0.00000E+00  0.22532E-04  0.49710E+00  0.37412E+01  0.58821E+00  65431  0.00000E+00      0.000
    2331.0000  0.67200E-03  0.21580E-02  0.17037E-04  0.20994E-02 -0.64633E-03 -0.26216E+01  0.31284E+01 -0.31527E+01  0.16211E+01 -0.16075E+01 -0.10000E+04 -0.63277E+01  0.00000E+00  0.00000E+00  0.22532E-04  0.49420E+00  0.37413E+01  0.58847E+00  65466  0.00000E+00      0.000
    2332.0000 -0.22000E-04  0.21740E-02 -0.22038E-04  0.20494E-02 -0.64048E-03 -0.26216E+01  0.31305E+01 -0.31527E+01  0.16232E+01 -0.16081E+01 -0.18069E+01 -0.52251E+00  0.00000E+00  0.00000E+00  0.22731E-04  0.49147E+00  0.37421E+01  0.58925E+00  65494  0.00000E+00      0.000
    2333.0000  0.68500E-03  0.21940E-02  0.91414E-07  0.18369E-02 -0.63338E-03 -0.26209E+01  0.31327E+01 -0.31527E+01  0.16252E+01 -0.16087E+01 -0.10000E+04 -0.68229E+01  0.00000E+00  0.00000E+00  0.22731E-04  0.48885E+00  0.37422E+01  0.58936E+00  65504  0.00000E+00      0.000
    2334.0000  0.11180E-02  0.34040E-02  0.70706E-07  0.21521E-02 -0.62711E-03 -0.26198E+01  0.31361E+01 -0.31527E+01  0.16276E+01 -0.16094E+01 -0.10000E+04 -0.74274E+01  0.00000E+00  0.00000E+00  0.22731E-04  0.48585E+00  0.37423E+01  0.58946E+00  65509  0.00000E+00      0.000
    2335.0000  0.16440E-02  0.48720E-02  0.54803E-07  0.18772E-02 -0.62377E-03 -0.26181E+01  0.31410E+01 -0.31527E+01  0.16299E+01 -0.16100E+01 -0.10000E+04 -0.82999E+01  0.00000E+00  0.00000E+00  0.22731E-04  0.48291E+00  0.37424E+01  0.58956E+00  65513  0.00000E+00      0.000
    2336.0000  0.15620E-02  0.46440E-02  0.43499E-07  0.11287E-02 -0.62335E-03 -0.26166E+01  0.31457E+01 -0.31527E+01  0.16312E+01 -0.16106E+01 -0.10000E+04 -0.93218E+01  0.00000E+00  0.00000E+00  0.22731E-04  0.48074E+00  0.37425E+01  0.58966E+00  65517  0.00000E+00      0.000
    2337.0000  0.13630E-02  0.40870E-02  0.37451E-07  0.66198E-03 -0.62001E-03 -0.26152E+01  0.31497E+01 -0.31527E+01  0.16320E+01 -0.16112E+01 -0.10000E+04 -0.10086E+02  0.00000E+00  0.00000E+00  0.22731E-04  0.47922E+00  0.37426E+01  0.58976E+00  65520  0.00000E+00      0.000
    2338.0000  0.91400E-03  0.25550E-02  0.32268E-07  0.34745E-03 -0.61792E-03 -0.26143E+01  0.31523E+01 -0.31527E+01  0.16323E+01 -0.16119E+01 -0.10000E+04 -0.10417E+02  0.00000E+00  0.00000E+00  0.22731E-04  0.47812E+00  0.37426E+01  0.58976E+00  65523  0.00000E+00      0.000
    2339.0000 -0.45150E-02  0.19150E-02 -0.45150E-02  0.91358E-03 -0.61625E-03 -0.26188E+01  0.31542E+01 -0.31572E+01  0.16330E+01 -0.16125E+01 -0.20089E+00 -0.34009E+01  0.00000E+00  0.00000E+00  0.22754E-04  0.48134E+00  0.37478E+01  0.59044E+00  65625  0.00000E+00      0.000
    2340.0000  0.50100E-03  0.22380E-02  0.50100E-03  0.12512E-02 -0.61082E-03 -0.26183E+01  0.31565E+01 -0.31567E+01  0.16342E+01 -0.16131E+01 -0.74686E+00 -0.31323E+01  0.00000E+00  0.00000E+00  0.22754E-04  0.47904E+00  0.37481E+01  0.59124E+00  65658  0.00000E+00      0.000
    2341.0000  0.12210E-02  0.34120E-02  0.38960E-06  0.16077E-02 -0.61625E-03 -0.26171E+01  0.31599E+01 -0.31565E+01  0.16360E+01 -0.16137E+01 -0.10000E+04 -0.94772E+01  0.00000E+00  0.00000E+00  0.22754E-04  0.47647E+00  0.37481E+01  0.59147E+00  65692  0.00000E+00      0.000
    2342.0000  0.15490E-02  0.43270E-02  0.48483E-07  0.36250E-03 -0.61082E-03 -0.26155E+01  0.31642E+01 -0.31565E+01  0.16371E+01 -0.16143E+01 -0.10000E+04 -0.10819E+02  0.00000E+00  0.00000E+00  0.22754E-04  0.47452E+00  0.37481E+01  0.59147E+00  65700  0.00000E+00      0.000
    2343.0000 -0.21580E-02  0.29120E-02 -0.21580E-02  0.85490E-03 -0.60455E-03 -0.26177E+01  0.31671E+01 -0.31586E+01  0.16378E+01 -0.16149E+01 -0.24424E+00 -0.43872E+01  0.00000E+00  0.00000E+00  0.22761E-04  0.47544E+00  0.37513E+01  0.59251E+00  65773  0.00000E+00      0.000
    2344.0000  0.97900E-03  0.27350E-02  0.10531E-04  0.77105E-03 -0.60205E-03 -0.26167E+01  0.31698E+01 -0.31581E+01  0.16386E+01 -0.16156E+01 -0.10000E+04 -0.10470E+02  0.00000E+00  0.00000E+00  0.22761E-04  0.47345E+00  0.37513E+01  0.59306E+00  65808  0.00000E+00      0.000
    2345.0000  0.10400E-02  0.29060E-02  0.63462E-07  0.20355E-03 -0.60539E-03 -0.26157E+01  0.31727E+01 -0.31581E+01  0.16391E+01 -0.16162E+01 -0.10000E+04 -0.11045E+02  0.00000E+00  0.00000E+00  0.22761E-04  0.47225E+00  0.37513E+01  0.59306E+00  65815  0.00000E+00      0.000
    2346.0000  0.13270E-02  0.39880E-02  0.49103E-07  0.14321E-03 -0.60121E-03 -0.26144E+01  0.31767E+01 -0.31581E+01  0.16393E+01 -0.16168E+01 -0.10000E+04 -0.11468E+02  0.00000E+00  0.00000E+00  0.22761E-04  0.47148E+00  0.37514E+01  0.59316E+00  65819  0.00000E+00      0.000
    2347.0000  0.13910E-02  0.41650E-02  0.40694E-07  0.12571E-03 -0.59452E-03 -0.26130E+01  0.31809E+01 -0.31581E+01  0.16394E+01 -0.16174E+01 -0.10000E+04 -0.11567E+02  0.00000E+00  0.00000E+00  0.22761E-04  0.47075E+00  0.37515E+01  0.59326E+00  65822  0.00000E+00      0.000
    2348.0000  0.12070E-02  0.36520E-02  0.34990E-07  0.91199E-04 -0.59035E-03 -0.26118E+01  0.31846E+01 -0.31581E+01  0.16395E+01 -0.16179E+01 -0.10000E+04 -0.11663E+02  0.00000E+00  0.00000E+00  0.22761E-04  0.47005E+00  0.37516E+01  0.59336E+00  65824  0.00000E+00      0.000
    2349.0000  0.10950E-02  0.33380E-02  0.30094E-07  0.76604E-04 -0.58408E-03 -0.26107E+01  0.31879E+01 -0.31581E+01  0.16396E+01 -0.16185E+01 -0.10000E+04 -0.11709E+02  0.00000E+00  0.00000E+00  0.22761E-04  0.46938E+00  0.37517E+01  0.59346E+00  65826  0.00000E+00      0.000
    2350.0000  0.11860E-02  0.35930E-02  0.25910E-07  0.72032E-04 -0.58533E-03 -0.26095E+01  0.31915E+01 -0.31581E+01  0.16397E+01 -0.16191E+01 -0.10000E+04 -0.11771E+02  0.00000E+00  0.00000E+00  0.22761E-04  0.46872E+00  0.37518E+01  0.59356E+00  65828  0.00000E+00      0.000
    2351.0000  0.15180E-02  0.42410E-02  0.22375E-07  0.67130E-04 -0.57280E-03 -0.26080E+01  0.31957E+01 -0.31581E+01  0.16397E+01 -0.16197E+01 -0.10000E+04 -0.11845E+02  0.00000E+00  0.00000E+00  0.22761E-04  0.46807E+00  0.37518E+01  0.59356E+00  65829  0.00000E+00      0.000
    2352.0000  0.14150E-02  0.39530E-02  0.20312E-07  0.59231E-04 -0.56528E-03 -0.26065E+01  0.31997E+01 -0.31581E+01  0.16398E+01 -0.16203E+01 -0.10000E+04 -0.11854E+02  0.00000E+00  0.00000E+00  0.22761E-04  0.46744E+00  0.37518E+01  0.59356E+00  65830  0.00000E+00      0.000
    2353.0000  0.73900E-03  0.26230E-02  0.18606E-07  0.39120E-04 -0.56235E-03 -0.26058E+01  0.32023E+01 -0.31581E+01  0.16398E+01 -0.16208E+01 -0.10000E+04 -0.11875E+02  0.00000E+00  0.00000E+00  0.22761E-04  0.46681E+00  0.37520E+01  0.59376E+00  65831  0.00000E+00      0.000
    2354.0000  0.87400E-03  0.27200E-02  0.17036E-07  0.38589E-04 -0.55859E-03 -0.26049E+01  0.32050E+01 -0.31581E+01  0.16399E+01 -0.16214E+01 -0.10000E+04 -0.11899E+02  0.00000E+00  0.00000E+00  0.22761E-04  0.46622E+00  0.37521E+01  0.59386E+00  65832  0.00000E+00      0.000
    2355.0000 -0.16900E-03  0.31600E-02 -0.16900E-03  0.17312E-03 -0.54773E-03 -0.26051E+01  0.32082E+01 -0.31583E+01  0.16400E+01 -0.16219E+01 -0.61039E+00 -0.58069E+01  0.00000E+00  0.00000E+00  0.22796E-04  0.46568E+00  0.37534E+01  0.59499E+00  65863  0.00000E+00      0.000
    2356.0000 -0.24990E-02  0.16800E-02 -0.24990E-02  0.48259E-03 -0.54021E-03 -0.26076E+01  0.32099E+01 -0.31608E+01  0.16403E+01 -0.16225E+01 -0.23106E+00 -0.50066E+01  0.00000E+00  0.00000E+00  0.22814E-04  0.46731E+00  0.37565E+01  0.59559E+00  65933  0.00000E+00      0.000
    2357.0000  0.61800E-03  0.20060E-02  0.16271E-03  0.71169E-03 -0.54146E-03 -0.26070E+01  0.32119E+01 -0.31602E+01  0.16410E+01 -0.16230E+01 -0.10000E+04 -0.10844E+02  0.00000E+00  0.00000E+00  0.22814E-04  0.46555E+00  0.37566E+01  0.59627E+00  65966  0.00000E+00      0.000
    2358.0000 -0.66740E-02  0.31460E-02 -0.66740E-02  0.14446E-02 -0.52517E-03 -0.26137E+01  0.32150E+01 -0.31668E+01  0.16422E+01 -0.16235E+01 -0.18367E+00 -0.43450E+01  0.00000E+00  0.00000E+00  0.22851E-04  0.47053E+00  0.37644E+01  0.59740E+00  66057  0.00000E+00      0.000
    2359.0000 -0.82510E-02  0.32090E-02 -0.82510E-02  0.21791E-02 -0.52016E-03 -0.26219E+01  0.32182E+01 -0.31751E+01  0.16440E+01 -0.16241E+01 -0.17545E+00 -0.32918E+01  0.00000E+00  0.00000E+00  0.22851E-04  0.47642E+00  0.37738E+01  0.59854E+00  66113  0.00000E+00      0.000
    2360.0000 -0.17717E-01  0.13490E-02 -0.17717E-01  0.12416E-02 -0.51890E-03 -0.26396E+01  0.32196E+01 -0.31928E+01  0.16451E+01 -0.16246E+01 -0.15155E+00 -0.14776E+01  0.00000E+00  0.00000E+00  0.22874E-04  0.49255E+00  0.37920E+01  0.59903E+00  66231  0.00000E+00      0.000
    2361.0000  0.77800E-03  0.27330E-02  0.77800E-03  0.27330E-02 -0.50219E-03 -0.26388E+01  0.32223E+01 -0.31920E+01  0.16478E+01 -0.16251E+01 -0.50040E+00 -0.23616E+00  0.00000E+00  0.00000E+00  0.22874E-04  0.48859E+00  0.37922E+01  0.60001E+00  66357  0.00000E+00      0.000
    2362.0000  0.11070E-02  0.33720E-02  0.91416E-05  0.32924E-02 -0.50219E-03 -0.26377E+01  0.32257E+01 -0.31916E+01  0.16511E+01 -0.16256E+01 -0.10000E+04 -0.63036E+01  0.00000E+00  0.00000E+00  0.22874E-04  0.48433E+00  0.37923E+01  0.60054E+00  66415  0.00000E+00      0.000
    2363.0000  0.79200E-03  0.22130E-02  0.68914E-07  0.20932E-02 -0.49467E-03 -0.26369E+01  0.32279E+01 -0.31916E+01  0.16532E+01 -0.16261E+01 -0.10000E+04 -0.64612E+01  0.00000E+00  0.00000E+00  0.22874E-04  0.48166E+00  0.37923E+01  0.60054E+00  66431  0.00000E+00      0.000
    2364.0000  0.26200E-03  0.18490E-02  0.53105E-07  0.16316E-02 -0.47838E-03 -0.26367E+01  0.32297E+01 -0.31916E+01  0.16549E+01 -0.16266E+01 -0.10000E+04 -0.67102E+01  0.00000E+00  0.00000E+00  0.22874E-04  0.47944E+00  0.37927E+01  0.60094E+00  66440  0.00000E+00      0.000
    2365.0000  0.10540E-02  0.32240E-02  0.42571E-07  0.22665E-02 -0.47295E-03 -0.26356E+01  0.32330E+01 -0.31916E+01  0.16575E+01 -0.16271E+01 -0.10000E+04 -0.72309E+01  0.00000E+00  0.00000E+00  0.22874E-04  0.47651E+00  0.37928E+01  0.60104E+00  66446  0.00000E+00      0.000
    2366.0000  0.15410E-02  0.45840E-02  0.36515E-07  0.21471E-02 -0.46334E-03 -0.26341E+01  0.32375E+01 -0.31916E+01  0.16600E+01 -0.16275E+01 -0.10000E+04 -0.80398E+01  0.00000E+00  0.00000E+00  0.22874E-04  0.47345E+00  0.37929E+01  0.60114E+00  66451  0.00000E+00      0.000
    2367.0000  0.17420E-02  0.51480E-02  0.31332E-07  0.14807E-02 -0.44621E-03 -0.26323E+01  0.32427E+01 -0.31916E+01  0.16618E+01 -0.16280E+01 -0.10000E+04 -0.90428E+01  0.00000E+00  0.00000E+00  0.22874E-04  0.47105E+00  0.37930E+01  0.60124E+00  66456  0.00000E+00      0.000
    2368.0000 -0.56950E-02  0.39260E-02 -0.56950E-02  0.22902E-02 -0.44537E-03 -0.26380E+01  0.32466E+01 -0.31973E+01  0.16638E+01 -0.16284E+01 -0.19239E+00 -0.24182E+01  0.00000E+00  0.00000E+00  0.22920E-04  0.47436E+00  0.38001E+01  0.60264E+00  66568  0.00000E+00      0.000
