 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  21. 5.2021    Time:  17:50:46
 Units: L = m    , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
    2013.0000 -0.34850E-02  0.33960E-02 -0.34850E-02  0.10804E-02 -0.38939E-03 -0.23708E+01  0.27173E+01 -0.28256E+01  0.14754E+01 -0.14556E+01 -0.21399E+00 -0.53536E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.46667E+00  0.33433E+01  0.51768E+00  57801  0.00000E+00      0.000
    2014.0000 -0.27300E-03  0.42670E-02 -0.27300E-03  0.15591E-02 -0.39732E-03 -0.23711E+01  0.27216E+01 -0.28259E+01  0.14770E+01 -0.14560E+01 -0.33990E+00 -0.51956E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.46502E+00  0.33451E+01  0.51921E+00  57835  0.00000E+00      0.000
    2015.0000  0.69500E-03  0.27790E-02  0.39657E-06  0.83754E-03 -0.40652E-03 -0.23704E+01  0.27244E+01 -0.28256E+01  0.14779E+01 -0.14564E+01 -0.10000E+04 -0.11398E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.46326E+00  0.33454E+01  0.51982E+00  57857  0.00000E+00      0.000
    2016.0000  0.86100E-03  0.26860E-02  0.16142E-06  0.64578E-05 -0.41362E-03 -0.23695E+01  0.27271E+01 -0.28256E+01  0.14783E+01 -0.14568E+01 -0.10000E+04 -0.13919E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.46222E+00  0.33455E+01  0.51992E+00  57862  0.00000E+00      0.000
    2017.0000  0.18700E-03  0.21990E-02  0.10557E-06  0.37398E-05 -0.42114E-03 -0.23693E+01  0.27293E+01 -0.28256E+01  0.14783E+01 -0.14572E+01 -0.10000E+04 -0.14046E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.46179E+00  0.33461E+01  0.52052E+00  57866  0.00000E+00      0.000
    2018.0000  0.77800E-03  0.24530E-02  0.78100E-07  0.41718E-05 -0.42866E-03 -0.23685E+01  0.27317E+01 -0.28256E+01  0.14783E+01 -0.14576E+01 -0.10000E+04 -0.14056E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.46136E+00  0.33462E+01  0.52062E+00  57868  0.00000E+00      0.000
    2019.0000  0.80700E-03  0.22540E-02  0.60902E-07  0.52208E-05 -0.43534E-03 -0.23677E+01  0.27340E+01 -0.28256E+01  0.14783E+01 -0.14581E+01 -0.10000E+04 -0.14042E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.46092E+00  0.33462E+01  0.52062E+00  57870  0.00000E+00      0.000
    2020.0000 -0.34400E-02  0.21250E-02 -0.34400E-02  0.63184E-03 -0.44078E-03 -0.23712E+01  0.27361E+01 -0.28290E+01  0.14788E+01 -0.14585E+01 -0.21472E+00 -0.54697E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.46352E+00  0.33504E+01  0.52138E+00  57965  0.00000E+00      0.000
    2021.0000  0.97500E-03  0.30040E-02  0.60248E-04  0.10657E-02 -0.44537E-03 -0.23702E+01  0.27391E+01 -0.28283E+01  0.14798E+01 -0.14589E+01 -0.10000E+04 -0.11216E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.46130E+00  0.33505E+01  0.52222E+00  58010  0.00000E+00      0.000
    2022.0000  0.89100E-03  0.27690E-02  0.22919E-07  0.67914E-03 -0.45038E-03 -0.23693E+01  0.27419E+01 -0.28283E+01  0.14806E+01 -0.14594E+01 -0.10000E+04 -0.11526E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.45996E+00  0.33506E+01  0.52232E+00  58017  0.00000E+00      0.000
    2023.0000  0.82600E-03  0.25880E-02  0.17791E-07  0.33441E-04 -0.45331E-03 -0.23685E+01  0.27444E+01 -0.28283E+01  0.14809E+01 -0.14598E+01 -0.10000E+04 -0.12329E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.45914E+00  0.33507E+01  0.52242E+00  58022  0.00000E+00      0.000
    2024.0000  0.12530E-02  0.37790E-02  0.16249E-07  0.64269E-05 -0.45540E-03 -0.23672E+01  0.27482E+01 -0.28283E+01  0.14809E+01 -0.14603E+01 -0.10000E+04 -0.12768E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.45867E+00  0.33508E+01  0.52252E+00  58025  0.00000E+00      0.000
    2025.0000  0.14170E-02  0.39590E-02  0.14854E-07  0.67330E-05 -0.45790E-03 -0.23658E+01  0.27522E+01 -0.28283E+01  0.14809E+01 -0.14608E+01 -0.10000E+04 -0.12795E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.45820E+00  0.33508E+01  0.52252E+00  58027  0.00000E+00      0.000
    2026.0000 -0.70380E-02  0.26880E-02 -0.70380E-02  0.11566E-02 -0.45916E-03 -0.23728E+01  0.27549E+01 -0.28353E+01  0.14816E+01 -0.14612E+01 -0.18227E+00 -0.49261E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.46406E+00  0.33588E+01  0.52349E+00  58158  0.00000E+00      0.000
    2027.0000  0.81700E-03  0.22830E-02  0.81970E-03  0.12876E-02 -0.45958E-03 -0.23720E+01  0.27572E+01 -0.28345E+01  0.14828E+01 -0.14617E+01 -0.20157E+01 -0.43370E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.46161E+00  0.33588E+01  0.52430E+00  58206  0.00000E+00      0.000
    2028.0000  0.10910E-02  0.30480E-02  0.17177E-05  0.16105E-02 -0.45916E-03 -0.23709E+01  0.27602E+01 -0.28343E+01  0.14845E+01 -0.14621E+01 -0.10000E+04 -0.10275E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.45924E+00  0.33588E+01  0.52453E+00  58240  0.00000E+00      0.000
    2029.0000 -0.99420E-02  0.37930E-02 -0.99420E-02  0.21375E-02 -0.45916E-03 -0.23809E+01  0.27640E+01 -0.28442E+01  0.14866E+01 -0.14626E+01 -0.16995E+00 -0.42579E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.46657E+00  0.33701E+01  0.52588E+00  58357  0.00000E+00      0.000
    2030.0000  0.10320E-02  0.31620E-02  0.10320E-02  0.22020E-02 -0.45749E-03 -0.23798E+01  0.27672E+01 -0.28432E+01  0.14887E+01 -0.14630E+01 -0.28135E+02 -0.37052E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.46302E+00  0.33702E+01  0.52702E+00  58411  0.00000E+00      0.000
    2031.0000  0.11110E-02  0.33840E-02  0.15206E-05  0.23911E-02 -0.45414E-03 -0.23787E+01  0.27705E+01 -0.28430E+01  0.14911E+01 -0.14635E+01 -0.10000E+04 -0.94198E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.46000E+00  0.33703E+01  0.52729E+00  58453  0.00000E+00      0.000
    2032.0000 -0.28520E-02  0.23710E-02 -0.28520E-02  0.17836E-02 -0.45206E-03 -0.23816E+01  0.27729E+01 -0.28458E+01  0.14929E+01 -0.14640E+01 -0.22256E+00 -0.33341E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.46063E+00  0.33740E+01  0.52814E+00  58520  0.00000E+00      0.000
    2033.0000  0.94000E-03  0.26260E-02  0.10220E-03  0.18949E-02 -0.44830E-03 -0.23806E+01  0.27755E+01 -0.28451E+01  0.14948E+01 -0.14644E+01 -0.10000E+04 -0.94754E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.45750E+00  0.33740E+01  0.52889E+00  58557  0.00000E+00      0.000
    2034.0000  0.73900E-03  0.20660E-02  0.65313E-06  0.13684E-02 -0.44454E-03 -0.23799E+01  0.27776E+01 -0.28451E+01  0.14962E+01 -0.14649E+01 -0.10000E+04 -0.98227E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.45558E+00  0.33740E+01  0.52891E+00  58567  0.00000E+00      0.000
    2035.0000 -0.60230E-02  0.21720E-02 -0.60230E-02  0.96928E-03 -0.43994E-03 -0.23859E+01  0.27798E+01 -0.28511E+01  0.14976E+01 -0.14653E+01 -0.18726E+00 -0.48616E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.45975E+00  0.33808E+01  0.52969E+00  58664  0.00000E+00      0.000
    2036.0000  0.90200E-03  0.28000E-02  0.90200E-03  0.15046E-02 -0.43534E-03 -0.23850E+01  0.27826E+01 -0.28502E+01  0.14990E+01 -0.14657E+01 -0.17452E+03 -0.54420E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.45699E+00  0.33809E+01  0.53069E+00  58702  0.00000E+00      0.000
    2037.0000 -0.92000E-04  0.16980E-02 -0.92000E-04  0.98612E-03 -0.42908E-03 -0.23851E+01  0.27843E+01 -0.28503E+01  0.15000E+01 -0.14662E+01 -0.48805E+00 -0.42785E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.45568E+00  0.33816E+01  0.53130E+00  58731  0.00000E+00      0.000
    2038.0000  0.44000E-04  0.12400E-02  0.44000E-04  0.72525E-03 -0.42490E-03 -0.23851E+01  0.27855E+01 -0.28502E+01  0.15007E+01 -0.14666E+01 -0.11588E+01 -0.42773E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.45445E+00  0.33820E+01  0.53174E+00  58737  0.00000E+00      0.000
    2039.0000  0.10140E-02  0.31120E-02  0.47167E-07  0.11433E-02 -0.41905E-03 -0.23841E+01  0.27886E+01 -0.28502E+01  0.15023E+01 -0.14670E+01 -0.10000E+04 -0.10905E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.45241E+00  0.33821E+01  0.53189E+00  58757  0.00000E+00      0.000
    2040.0000  0.12870E-02  0.38740E-02  0.39636E-07  0.62551E-05 -0.41362E-03 -0.23828E+01  0.27925E+01 -0.28502E+01  0.15026E+01 -0.14674E+01 -0.10000E+04 -0.12417E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.45146E+00  0.33822E+01  0.53199E+00  58762  0.00000E+00      0.000
    2041.0000  0.12890E-02  0.38810E-02  0.34024E-07  0.52539E-05 -0.40693E-03 -0.23815E+01  0.27964E+01 -0.28502E+01  0.15026E+01 -0.14678E+01 -0.10000E+04 -0.12428E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.45105E+00  0.33823E+01  0.53209E+00  58765  0.00000E+00      0.000
    2042.0000  0.14880E-02  0.44370E-02  0.29274E-07  0.37730E-05 -0.40108E-03 -0.23800E+01  0.28008E+01 -0.28502E+01  0.15026E+01 -0.14682E+01 -0.10000E+04 -0.12453E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.45064E+00  0.33824E+01  0.53219E+00  58767  0.00000E+00      0.000
    2043.0000  0.12650E-02  0.38130E-02  0.25174E-07  0.32423E-05 -0.39565E-03 -0.23787E+01  0.28046E+01 -0.28502E+01  0.15026E+01 -0.14686E+01 -0.10000E+04 -0.12446E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.45024E+00  0.33825E+01  0.53229E+00  58769  0.00000E+00      0.000
    2044.0000  0.11840E-02  0.35880E-02  0.21787E-07  0.40710E-05 -0.38855E-03 -0.23775E+01  0.28082E+01 -0.28502E+01  0.15026E+01 -0.14690E+01 -0.10000E+04 -0.12434E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44985E+00  0.33826E+01  0.53239E+00  58770  0.00000E+00      0.000
    2045.0000  0.17470E-02  0.51600E-02  0.19903E-07  0.52889E-05 -0.38228E-03 -0.23758E+01  0.28134E+01 -0.28502E+01  0.15026E+01 -0.14694E+01 -0.10000E+04 -0.12440E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44946E+00  0.33827E+01  0.53249E+00  58771  0.00000E+00      0.000
    2046.0000  0.16000E-02  0.50290E-02  0.18227E-07  0.50523E-05 -0.37685E-03 -0.23742E+01  0.28184E+01 -0.28502E+01  0.15026E+01 -0.14698E+01 -0.10000E+04 -0.12446E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44908E+00  0.33829E+01  0.53269E+00  58772  0.00000E+00      0.000
    2047.0000  0.11210E-02  0.34110E-02  0.16690E-07  0.29005E-05 -0.37059E-03 -0.23731E+01  0.28218E+01 -0.28502E+01  0.15026E+01 -0.14702E+01 -0.10000E+04 -0.12456E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44870E+00  0.33830E+01  0.53279E+00  58773  0.00000E+00      0.000
    2048.0000  0.10690E-02  0.32670E-02  0.15279E-07  0.36257E-05 -0.36557E-03 -0.23720E+01  0.28251E+01 -0.28502E+01  0.15026E+01 -0.14705E+01 -0.10000E+04 -0.12445E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44833E+00  0.33831E+01  0.53289E+00  58774  0.00000E+00      0.000
    2049.0000  0.13630E-02  0.38100E-02  0.13996E-07  0.39512E-05 -0.36014E-03 -0.23706E+01  0.28289E+01 -0.28502E+01  0.15026E+01 -0.14709E+01 -0.10000E+04 -0.12454E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44797E+00  0.33831E+01  0.53289E+00  58775  0.00000E+00      0.000
    2050.0000 -0.15120E-02  0.27590E-02 -0.15120E-02  0.53256E-03 -0.35513E-03 -0.23722E+01  0.28317E+01 -0.28517E+01  0.15030E+01 -0.14712E+01 -0.26945E+00 -0.58258E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.44877E+00  0.33856E+01  0.53388E+00  58834  0.00000E+00      0.000
    2051.0000  0.11880E-02  0.35980E-02  0.10031E-06  0.38837E-03 -0.34970E-03 -0.23710E+01  0.28353E+01 -0.28513E+01  0.15036E+01 -0.14716E+01 -0.10000E+04 -0.11991E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44736E+00  0.33857E+01  0.53439E+00  58862  0.00000E+00      0.000
    2052.0000  0.13190E-02  0.39660E-02  0.71318E-07  0.33724E-05 -0.34510E-03 -0.23696E+01  0.28392E+01 -0.28513E+01  0.15037E+01 -0.14719E+01 -0.10000E+04 -0.12442E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44690E+00  0.33858E+01  0.53450E+00  58868  0.00000E+00      0.000
    2053.0000  0.17590E-02  0.51930E-02  0.55331E-07  0.44158E-05 -0.34050E-03 -0.23679E+01  0.28444E+01 -0.28513E+01  0.15037E+01 -0.14723E+01 -0.10000E+04 -0.12458E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44656E+00  0.33859E+01  0.53460E+00  58871  0.00000E+00      0.000
    2054.0000  0.13510E-02  0.40550E-02  0.43790E-07  0.34481E-05 -0.33633E-03 -0.23665E+01  0.28485E+01 -0.28513E+01  0.15037E+01 -0.14726E+01 -0.10000E+04 -0.12451E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44622E+00  0.33860E+01  0.53470E+00  58873  0.00000E+00      0.000
    2055.0000  0.18270E-02  0.53850E-02  0.37611E-07  0.45791E-05 -0.33131E-03 -0.23647E+01  0.28539E+01 -0.28513E+01  0.15037E+01 -0.14729E+01 -0.10000E+04 -0.12450E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44588E+00  0.33861E+01  0.53480E+00  58875  0.00000E+00      0.000
    2056.0000  0.15430E-02  0.45920E-02  0.32561E-07  0.43018E-05 -0.32797E-03 -0.23632E+01  0.28585E+01 -0.28513E+01  0.15037E+01 -0.14733E+01 -0.10000E+04 -0.12453E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44555E+00  0.33862E+01  0.53490E+00  58876  0.00000E+00      0.000
    2057.0000  0.13490E-02  0.40480E-02  0.28179E-07  0.34017E-05 -0.32546E-03 -0.23618E+01  0.28625E+01 -0.28513E+01  0.15037E+01 -0.14736E+01 -0.10000E+04 -0.12477E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44522E+00  0.33863E+01  0.53500E+00  58877  0.00000E+00      0.000
    2058.0000  0.10680E-02  0.32640E-02  0.24387E-07  0.27755E-05 -0.32254E-03 -0.23608E+01  0.28658E+01 -0.28513E+01  0.15037E+01 -0.14739E+01 -0.10000E+04 -0.12469E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44489E+00  0.33864E+01  0.53510E+00  58878  0.00000E+00      0.000
    2059.0000  0.11010E-02  0.33560E-02  0.21303E-07  0.28537E-05 -0.31920E-03 -0.23596E+01  0.28691E+01 -0.28513E+01  0.15037E+01 -0.14742E+01 -0.10000E+04 -0.12470E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44457E+00  0.33865E+01  0.53520E+00  58879  0.00000E+00      0.000
    2060.0000  0.60300E-03  0.28010E-02  0.19524E-07  0.23818E-05 -0.31753E-03 -0.23590E+01  0.28719E+01 -0.28513E+01  0.15037E+01 -0.14746E+01 -0.10000E+04 -0.12466E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44425E+00  0.33869E+01  0.53560E+00  58880  0.00000E+00      0.000
    2061.0000  0.10210E-02  0.31310E-02  0.17835E-07  0.26624E-05 -0.31544E-03 -0.23580E+01  0.28751E+01 -0.28513E+01  0.15037E+01 -0.14749E+01 -0.10000E+04 -0.12463E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44393E+00  0.33870E+01  0.53570E+00  58881  0.00000E+00      0.000
    2062.0000  0.14210E-02  0.39710E-02  0.16334E-07  0.40714E-05 -0.31376E-03 -0.23566E+01  0.28790E+01 -0.28513E+01  0.15037E+01 -0.14752E+01 -0.10000E+04 -0.12460E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44361E+00  0.33870E+01  0.53570E+00  58882  0.00000E+00      0.000
    2063.0000  0.41000E-03  0.25410E-02  0.14954E-07  0.21607E-05 -0.31335E-03 -0.23562E+01  0.28816E+01 -0.28513E+01  0.15037E+01 -0.14755E+01 -0.10000E+04 -0.12480E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44330E+00  0.33875E+01  0.53620E+00  58883  0.00000E+00      0.000
    2064.0000  0.10040E-02  0.30860E-02  0.13693E-07  0.26241E-05 -0.31126E-03 -0.23552E+01  0.28847E+01 -0.28513E+01  0.15037E+01 -0.14758E+01 -0.10000E+04 -0.12469E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44298E+00  0.33876E+01  0.53630E+00  58884  0.00000E+00      0.000
    2065.0000 -0.19930E-02  0.39310E-02 -0.19930E-02  0.84236E-03 -0.30959E-03 -0.23572E+01  0.28886E+01 -0.28533E+01  0.15043E+01 -0.14761E+01 -0.25247E+00 -0.57614E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.44412E+00  0.33910E+01  0.53770E+00  58953  0.00000E+00      0.000
    2066.0000 -0.66800E-03  0.20460E-02 -0.66800E-03  0.57350E-03 -0.30833E-03 -0.23579E+01  0.28906E+01 -0.28539E+01  0.15048E+01 -0.14764E+01 -0.29659E+00 -0.54930E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.44395E+00  0.33924E+01  0.53843E+00  58983  0.00000E+00      0.000
    2067.0000  0.74100E-03  0.23500E-02  0.99253E-05  0.59227E-03 -0.30750E-03 -0.23571E+01  0.28930E+01 -0.28535E+01  0.15054E+01 -0.14767E+01 -0.10000E+04 -0.11563E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44258E+00  0.33925E+01  0.53896E+00  59010  0.00000E+00      0.000
    2068.0000  0.81600E-03  0.25580E-02  0.59385E-07  0.14112E-03 -0.30624E-03 -0.23563E+01  0.28955E+01 -0.28535E+01  0.15059E+01 -0.14770E+01 -0.10000E+04 -0.12043E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44178E+00  0.33926E+01  0.53906E+00  59017  0.00000E+00      0.000
    2069.0000  0.12080E-02  0.36560E-02  0.46023E-07  0.31088E-05 -0.30583E-03 -0.23551E+01  0.28992E+01 -0.28535E+01  0.15059E+01 -0.14774E+01 -0.10000E+04 -0.12485E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44143E+00  0.33927E+01  0.53916E+00  59021  0.00000E+00      0.000
    2070.0000 -0.21556E-01  0.34760E-02 -0.21556E-01  0.25035E-02 -0.30416E-03 -0.23766E+01  0.29027E+01 -0.28751E+01  0.15074E+01 -0.14777E+01 -0.14641E+00 -0.34849E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.46113E+00  0.34155E+01  0.54040E+00  59293  0.00000E+00      0.000
    2071.0000  0.55900E-03  0.18420E-02  0.55900E-03  0.17115E-02 -0.30416E-03 -0.23761E+01  0.29045E+01 -0.28745E+01  0.15090E+01 -0.14780E+01 -0.35615E+00 -0.17534E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.45869E+00  0.34156E+01  0.54106E+00  59425  0.00000E+00      0.000
    2072.0000  0.39700E-03  0.19480E-02  0.39700E-03  0.19063E-02 -0.30290E-03 -0.23757E+01  0.29065E+01 -0.28741E+01  0.15109E+01 -0.14783E+01 -0.18247E+01 -0.10820E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.45612E+00  0.34159E+01  0.54175E+00  59475  0.00000E+00      0.000
    2073.0000 -0.25230E-02  0.10550E-02 -0.25230E-02  0.10503E-02 -0.30290E-03 -0.23782E+01  0.29075E+01 -0.28766E+01  0.15119E+01 -0.14786E+01 -0.22182E+00 -0.63733E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45730E+00  0.34188E+01  0.54213E+00  59529  0.00000E+00      0.000
    2074.0000 -0.58940E-02  0.14140E-02 -0.58940E-02  0.14140E-02 -0.30207E-03 -0.23841E+01  0.29089E+01 -0.28825E+01  0.15133E+01 -0.14789E+01 -0.18472E+00 -0.32922E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.46148E+00  0.34252E+01  0.54264E+00  59566  0.00000E+00      0.000
    2075.0000 -0.96750E-02  0.90700E-03 -0.96750E-02  0.90700E-03 -0.30123E-03 -0.23938E+01  0.29098E+01 -0.28922E+01  0.15142E+01 -0.14792E+01 -0.16830E+00 -0.22643E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.46995E+00  0.34352E+01  0.54296E+00  59600  0.00000E+00      0.000
    2076.0000  0.46100E-03  0.15680E-02  0.46100E-03  0.15680E-02 -0.29956E-03 -0.23933E+01  0.29114E+01 -0.28917E+01  0.15158E+01 -0.14795E+01 -0.34092E+00 -0.21940E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.46765E+00  0.34353E+01  0.54352E+00  59622  0.00000E+00      0.000
    2077.0000 -0.32400E-03  0.16100E-02 -0.32400E-03  0.16100E-02 -0.29956E-03 -0.23936E+01  0.29130E+01 -0.28921E+01  0.15174E+01 -0.14798E+01 -0.30640E+00 -0.24452E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.46606E+00  0.34362E+01  0.54410E+00  59668  0.00000E+00      0.000
    2078.0000 -0.46410E-02  0.10030E-02 -0.46410E-02  0.10030E-02 -0.29831E-03 -0.23983E+01  0.29140E+01 -0.28967E+01  0.15184E+01 -0.14801E+01 -0.19445E+00 -0.23374E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.46940E+00  0.34412E+01  0.54446E+00  59712  0.00000E+00      0.000
    2079.0000  0.49500E-03  0.16610E-02  0.49500E-03  0.16610E-02 -0.29747E-03 -0.23978E+01  0.29157E+01 -0.28962E+01  0.15201E+01 -0.14804E+01 -0.40193E+00 -0.25720E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.46698E+00  0.34413E+01  0.54505E+00  59729  0.00000E+00      0.000
    2080.0000  0.23900E-03  0.20650E-02  0.23900E-03  0.20650E-02 -0.29705E-03 -0.23975E+01  0.29177E+01 -0.28960E+01  0.15221E+01 -0.14807E+01 -0.95072E+00 -0.29440E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.46441E+00  0.34418E+01  0.54579E+00  59741  0.00000E+00      0.000
    2081.0000  0.32600E-03  0.11900E-02  0.31463E-04  0.11758E-02 -0.29664E-03 -0.23972E+01  0.29189E+01 -0.28958E+01  0.15233E+01 -0.14810E+01 -0.10000E+04 -0.63354E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.46267E+00  0.34419E+01  0.54608E+00  59767  0.00000E+00      0.000
    2082.0000  0.28100E-03  0.10640E-02  0.36682E-05  0.10344E-02 -0.29413E-03 -0.23969E+01  0.29200E+01 -0.28958E+01  0.15244E+01 -0.14813E+01 -0.10000E+04 -0.63841E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.46131E+00  0.34420E+01  0.54619E+00  59775  0.00000E+00      0.000
    2083.0000 -0.89800E-03  0.19600E-02 -0.89800E-03  0.19600E-02 -0.29371E-03 -0.23978E+01  0.29220E+01 -0.28967E+01  0.15263E+01 -0.14816E+01 -0.30480E+00 -0.38457E+00  0.00000E+00  0.00000E+00  0.61148E-05  0.45996E+00  0.34436E+01  0.54689E+00  59821  0.00000E+00      0.000
    2084.0000  0.58600E-03  0.16380E-02  0.53564E-05  0.15901E-02 -0.29162E-03 -0.23972E+01  0.29236E+01 -0.28963E+01  0.15279E+01 -0.14818E+01 -0.10000E+04 -0.65002E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.45769E+00  0.34436E+01  0.54722E+00  59848  0.00000E+00      0.000
    2085.0000  0.52800E-03  0.17560E-02  0.85038E-07  0.12674E-02 -0.28995E-03 -0.23967E+01  0.29254E+01 -0.28963E+01  0.15294E+01 -0.14821E+01 -0.10000E+04 -0.71200E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.45583E+00  0.34437E+01  0.54732E+00  59853  0.00000E+00      0.000
    2086.0000 -0.67600E-03  0.25820E-02 -0.67600E-03  0.16518E-02 -0.28870E-03 -0.23974E+01  0.29279E+01 -0.28970E+01  0.15312E+01 -0.14824E+01 -0.34365E+00 -0.18936E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.45438E+00  0.34453E+01  0.54825E+00  59899  0.00000E+00      0.000
    2087.0000  0.59000E-03  0.19280E-02  0.22384E-06  0.89563E-03 -0.28703E-03 -0.23968E+01  0.29299E+01 -0.28968E+01  0.15323E+01 -0.14827E+01 -0.10000E+04 -0.85663E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.45276E+00  0.34454E+01  0.54856E+00  59924  0.00000E+00      0.000
    2088.0000  0.64600E-03  0.18050E-02  0.14007E-06  0.58430E-03 -0.28619E-03 -0.23962E+01  0.29317E+01 -0.28968E+01  0.15330E+01 -0.14830E+01 -0.10000E+04 -0.91388E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.45178E+00  0.34454E+01  0.54856E+00  59930  0.00000E+00      0.000
    2089.0000 -0.10900E-03  0.10920E-02 -0.10900E-03  0.38303E-03 -0.28452E-03 -0.23963E+01  0.29328E+01 -0.28969E+01  0.15334E+01 -0.14833E+01 -0.62726E+00 -0.32458E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.45122E+00  0.34459E+01  0.54895E+00  59959  0.00000E+00      0.000
    2090.0000  0.29600E-03  0.11060E-02  0.27230E-07  0.28308E-03 -0.28243E-03 -0.23960E+01  0.29339E+01 -0.28969E+01  0.15337E+01 -0.14836E+01 -0.10000E+04 -0.95766E+01  0.00000E+00  0.00000E+00  0.61148E-05  0.45057E+00  0.34460E+01  0.54910E+00  59977  0.00000E+00      0.000
    2091.0000  0.46500E-03  0.15780E-02  0.23477E-07  0.33091E-03 -0.28159E-03 -0.23955E+01  0.29354E+01 -0.28969E+01  0.15340E+01 -0.14839E+01 -0.10000E+04 -0.10052E+02  0.00000E+00  0.00000E+00  0.61148E-05  0.44992E+00  0.34461E+01  0.54920E+00  59981  0.00000E+00      0.000
